#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.34975200000008,2307.1697520000002,0.007086497205429762,61311.5700000003,8651886.57,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.202129000000696,3082.6121290000006,0.01628558083182728,10743.255606000148,659678.9956060001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,110.77828269230784,2808.885975,0.039438511807980324,7200.588375000009,182577.58837500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7657949999999971,113.045795,0.0067742015525654635,2871.7312499999894,423921.73125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.912075000000016,202.792075,0.03901570118063053,1582.4150000000031,40558.415,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,15.069592737864529,4169.059884,0.003614626116477373,1552.1680520000464,429413.16805200005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,278.7538690000001,2678.753869,0.10406102338325736,836.2616070000004,8036.261607,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,71.98682577777748,6184.209048,0.011640425674332329,647.8814319999974,55657.881431999995,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,72.66198333333371,6532.49365,0.011123161724517513,435.9719000000023,39194.9619,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,28.447100000001228,11028.437100000001,0.00257943167667894,284.4710000000123,110284.37100000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.3773411818181852,1140.295523,0.0003309152532892872,166.0301200000015,501730.03012,US4581401001,UNITED STATES,INTEL CORP
