#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.528874999999971,2303.348875,0.005439416988014883,46983.28124999989,8637558.28125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,45.03630999999996,3077.44631,0.014634312174239024,9637.770339999992,658573.5103399999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,88.29864769230768,2786.40634,0.03168907794414065,5739.4121,181116.4121,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.344529077669923,207.51666500000002,0.059486928809644866,2542.9729900000043,42748.43299,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5195149999999984,112.799515,0.004605649235282602,1948.181249999994,422998.18125,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,346.7973499999998,2746.79735,0.12625516403676443,1040.3920499999995,8240.392049999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.675788737864255,4160.66608,0.0016045000030053492,687.6062400000183,428548.60624,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,67.64128277777803,6179.863505,0.010945433135060485,608.7715450000023,55618.771545,US88160R1014,UNITED STATES,TESLA INC
9,META*,Compra en BMV,10,56.08460000000014,11056.0746,0.005072740735667624,560.8460000000014,110560.746,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,16.519999999999527,6888.5199999999995,0.002398192935492606,330.39999999999054,137770.4,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,54.12505833333338,6513.956725,0.008309090867246034,324.75035000000025,39083.74035,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
