#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.61443700000018,2324.614437,0.0011246755411939223,522.887400000036,464922.8874,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.30663699999786,18275.306636999998,0.015064405893065284,275.30663699999786,18275.306636999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.63171899999998,6006.421719,0.024745468425874273,148.63171899999998,6006.421719,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.387305000000026,398.767305,0.0310639935738965,99.09844000000021,3190.13844,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.29561999999987,6162.29562,0.01497747360585078,92.29561999999987,6162.29562,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.282649000000106,977.2826490000001,0.022800618657049444,89.13059600000042,3909.1305960000004,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.078775000000064,653.0787750000001,0.026151171426448613,85.39387500000032,3265.393875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.0218440000001,1703.021844,0.022326104702624177,76.0436880000002,3406.043688,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.124855000000935,5164.944855000001,0.004283657545459105,44.24971000000187,10329.889710000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.405521000000135,3896.155521,0.00908729664644209,35.405521000000135,3896.155521,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.56558700000005,2523.565587,0.013300857791416716,33.56558700000005,2523.565587,US12504L1098,UNITED STATES,CBRE GROUP INC - A
