#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.813254000000143,2308.6332540000003,0.0077159306135508605,66799.70250000054,8657374.7025,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.47017400000004,3088.880174,0.018281762586754215,12084.61723600001,661020.357236,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,103.53113769230801,2801.6388300000003,0.036953777404744204,6729.523950000021,182106.52395000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9593759999999918,113.239376,0.008472106027853702,3597.6599999999694,424647.66,US62914V1061,CHINA,NIO INC - ADR
5,AMZN*,Compra en BMV y BIVA,103,15.842584737864687,4169.832876,0.003799333260824117,1631.7862280000627,429492.78622800007,US0231351067,UNITED STATES,AMAZON.COM INC
6,AAL*,Compra en BMV,200,7.949675000000013,202.829675,0.0391938457723211,1589.9350000000027,40565.935000000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,CRDON,Compra en BMV,3,277.5243310000001,2677.524331,0.10364960190533562,832.5729930000002,8032.572993,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,80.72877377777735,6192.950996,0.013035590598071859,726.5589639999962,55736.558963999996,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.1066281818180708,1141.02481,0.0009698546185144483,486.9163999999511,502050.91639999993,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,76.98036133333365,6536.812028,0.011776437964499113,461.8821680000019,39220.872168,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,2.9930180000000064,182.633018,0.016388153866022225,149.65090000000032,9131.6509,US5657881067,UNITED STATES,MARA HOLDINGS INC
