#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.39463799999976,2308.214638,0.007535970751433974,65229.8924999991,8655804.8925,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.577752000000146,3084.987752,0.01704309910660551,11251.638928000031,660187.378928,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1793010000000095,113.45930100000001,0.010394044292587432,4422.378750000035,425472.37875000003,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.8032876923078,2738.91098,0.014897631938482278,2652.213700000007,178029.2137,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.998117000000008,201.878117,0.034665059809330434,1399.6234000000015,40375.623400000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,239.0944260000001,2639.094426,0.09059714712913425,717.2832780000003,7917.283278000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,78.8218277777782,6191.04405,0.012731588911530712,709.3964500000038,55719.39645,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.0644691818182148,1140.982651,0.0009329407251593827,468.3664400000145,502032.36644,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,73.14452333333368,6532.97619,0.01119620234423871,438.8671400000021,39197.85714,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,120.81015000000025,7520.7801500000005,0.016063513038604146,120.81015000000025,7520.7801500000005,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.03303600000001,181.673036,0.01119063150351057,101.65180000000049,9083.6518,US5657881067,UNITED STATES,MARA HOLDINGS INC
