#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.714560000000347,2305.5345600000005,0.00638227691542405,55179.6000000013,8645754.600000001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.907056000000466,3082.3170560000003,0.01619140896062331,10680.1099840001,659615.8499840001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,80.76793169230794,2778.8756240000002,0.02906496821763043,5249.915560000016,180626.91556000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7566719999999947,113.036672,0.006694039966073972,2837.51999999998,423887.51999999996,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,12.46382407766995,207.63596000000004,0.06002729044463178,2567.5477600000095,42773.00776000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,357.85356000000047,2757.8535600000005,0.12975799918832542,1073.5606800000014,8273.560680000002,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,70.33233777777826,6182.5545600000005,0.011375934833283259,632.9910400000044,55642.99104000001,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,62.44040000000132,11062.430400000001,0.005644365455171705,624.4040000000132,110624.304,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,20.480000000000473,6892.4800000000005,0.0029713542875714504,409.60000000000946,137849.6,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,TSMN,Compra en BMV y BIVA,6,53.561933333333705,6513.3936,0.008223352774709286,321.3716000000022,39080.361600000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMZN*,Compra en BMV y BIVA,103,3.036708737864333,4157.027,0.0007305001237337003,312.7810000000263,428173.781,US0231351067,UNITED STATES,AMAZON.COM INC
