#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.88805000000002,2309.70805,0.008177678559850896,70830.18750000007,8661405.1875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.903155000000424,3082.3131550000003,0.016190163844659846,10679.275170000092,659615.01517,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.93605769230797,2803.0437500000003,0.037436468015280874,6820.843750000018,182197.84375000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7042250000000081,112.98422500000001,0.006232949776838387,2640.8437500000305,423690.84375000006,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.146614999999997,203.026615,0.0401258475397425,1629.3229999999994,40605.323,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.521523737865042,4163.511815000001,0.0022868972542750047,980.7169450000994,428841.71694500005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,290.922,2690.922,0.10811238675814462,872.7660000000001,8072.766,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,77.07087277777867,6189.293095000001,0.012452290042628635,693.6378550000081,55703.63785500001,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.59130833333377,6538.422975,0.012019918049632414,471.54785000000265,39230.53785,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.44050000000061,11022.4305,0.0020358939890798688,224.4050000000061,110224.30500000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,3.032205000000033,182.67220500000002,0.016599159133158944,151.61025000000166,9133.610250000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
