#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.668184999999994,2324.668185,0.0011477702569409897,533.6369999999988,464933.637,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,275.7291849999965,18275.729184999997,0.015087178312223198,275.7291849999965,18275.729184999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.77059499999996,6006.560595,0.02476801701190529,148.77059499999996,6006.560595,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.396524999999997,398.776525,0.031086396071082663,99.17219999999998,3190.2122,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.4380999999994,6162.438099999999,0.015000248034945683,92.4380999999994,6162.438099999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.305245000000014,977.305245,0.022823212209405478,89.22098000000005,3909.22098,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.093875000000025,653.093875,0.026173687511615425,85.46937500000013,3265.469375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.06121999999982,1703.0612199999998,0.022348709226083972,76.12243999999964,3406.1224399999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.244275000000016,5165.064275,0.004306679223270656,44.48855000000003,10330.12855,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.49560500000007,3896.245605,0.00911020726066371,35.49560500000007,3896.245605,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.623935000000074,2523.623935,0.013323670985074912,33.623935000000074,2523.623935,US12504L1098,UNITED STATES,CBRE GROUP INC - A
