#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,236.43222099999912,18236.432221,0.01296482876336621,236.43222099999912,18236.432221,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,135.85512700000072,5993.645127000001,0.02266652831813556,135.85512700000072,5993.645127000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.53906500000005,397.91906500000005,0.028998522601574893,92.3125200000004,3183.3525200000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.203817000000072,975.2038170000001,0.02071753273295491,80.81526800000029,3900.8152680000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,79.1874600000001,6149.18746,0.01287771116348437,79.1874600000001,6149.18746,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,15.68957499999999,651.689575,0.024075227841415126,78.44787499999995,3258.447875,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,34.39925200000016,1699.3992520000002,0.020242007261987518,68.79850400000032,3398.7985040000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,14.44971499999997,924.449715,0.015630612206960298,28.89942999999994,1848.89943,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,28.197571000000153,2518.197571,0.011197521324271086,28.197571000000153,2518.197571,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,ETSY*,Compra en BMV,2,13.851022000000057,955.3510220000001,0.014498358907915688,27.702044000000114,1910.7020440000001,US29786A1060,UNITED STATES,ETSY INC
11,MPC*,Compra en BMV,1,27.117793000000347,3887.8677930000003,0.006974978174110033,27.117793000000347,3887.8677930000003,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
