#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.4340940000001865,2325.434094,0.0014767539569754782,686.8188000000373,465086.8188,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,281.7504939999999,18281.750494,0.01541157090468275,281.7504939999999,18281.750494,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,150.74957799999993,6008.539578,0.025089221106566858,150.74957799999993,6008.539578,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.52791000000002,398.90791,0.031405519133476244,100.22328000000016,3191.26328,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,94.46843999999965,6164.46844,0.015324669258911747,94.46843999999965,6164.46844,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.627238000000034,977.627238,0.023145056848344513,90.50895200000014,3910.508952,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.30905000000007,653.3090500000001,0.026494428632207172,86.54525000000035,3266.54525,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.622327999999925,1703.622328,0.0226707101481473,77.24465599999985,3407.244656,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.94601000000057,5166.76601,0.0046346224995779456,47.89202000000114,10333.53202,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.77930200000037,3897.5293020000004,0.009436568438658621,36.77930200000037,3897.5293020000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.45539400000007,2524.455394,0.013648644409361296,34.45539400000007,2524.455394,US12504L1098,UNITED STATES,CBRE GROUP INC - A
