#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.092499999999745,2308.9125,0.007835940080015915,67846.87499999904,8658421.875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.440000000000055,3080.85,0.015722933605985378,10366.16000000001,659301.9,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.01480769230763,2798.1225,0.03574354149695291,6500.962499999996,181877.9625,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.707499999999996,112.9875,0.006261754618873734,2653.124999999985,423703.125,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.497500000000002,203.3775,0.04178190802817422,1699.5000000000005,40675.5,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.375,2682.375,0.10527051586746819,847.125,8047.125,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.62777777777814,6185.85,0.011902612862868988,662.6500000000033,55672.65,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.19220873786418,4160.1825,0.0014884464174021645,637.7975000000106,428498.7975,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,75.84833333333366,6535.68,0.011605270351873661,455.09000000000196,39214.08,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.76000000000022,11022.75,0.0020648204849062365,227.60000000000218,110227.5,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.692500000000024,182.3325,0.014766977911233728,134.6250000000012,9116.625,US5657881067,UNITED STATES,MARA HOLDINGS INC
