#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.200239999999667,2307.02024,0.00702214905578794,60750.89999999875,8651325.899999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.44335199999978,3088.8533519999996,0.018273237854899555,12078.877327999951,661014.6173279999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.27001969230766,2796.377712,0.03514189777389688,6387.551279999998,181764.55127999999,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7415599999999927,113.02156,0.006561226017407587,2780.8499999999726,423830.85,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.8685999999999865,202.74859999999998,0.03880963912944399,1573.7199999999973,40549.719999999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,INTC*,Compra en BMV y BIVA,440,2.7211621818181198,1142.639344,0.0023814707554986134,1197.3113599999726,502761.31136,US4581401001,UNITED STATES,INTEL CORP
7,AMZN*,Compra en BMV y BIVA,103,8.999260737863384,4162.989551999999,0.0021617303203511347,926.9238559999286,428787.9238559999,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,262.47735999999986,2662.47736,0.09858388429639074,787.4320799999996,7987.43208,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,72.21400977777779,6184.436232,0.011676732861133297,649.9260880000002,55659.926088,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,74.02236533333355,6533.854032,0.011329050966061367,444.13419200000135,39203.124192,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.092568,182.732568,0.01692401104985292,154.6284,9136.6284,US5657881067,UNITED STATES,MARA HOLDINGS INC
