#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,160.5489,6018.3389,0.026676612728921897,160.5489,6018.3389,US8636671013,UNITED STATES,STRYKER CORP
2.0,ROP*,Compra en BMV y BIVA,2.0,72.7445,6142.7445,0.011842353105827824,145.4891,12285.4891,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
3.0,EQIX*,Compra en BMV,1.0,89.6504,18089.6504,0.004955894284434398,89.6504,18089.6504,US29444U7000,UNITED STATES,EQUINIX INC
4.0,QRVO*,Compra en BIVA,1.0,75.5268,1375.5268,0.054907532185663646,75.5268,1375.5268,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,32.5686,1697.5686,0.019185418893042087,65.1371,3395.1371,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,5.963,392.343,0.01519853395436431,47.7043,3138.7443,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,7.6181,1617.6181,0.004709465061406294,22.8543,4852.8543,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,21.7006,2541.7006,0.008537810223251906,21.7006,2541.7006,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,21.3919,1259.3919,0.01698586724948536,21.3919,1259.3919,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,UBSN,Compra en BMV,1.0,17.537,739.197,0.023724432442592418,17.537,739.197,CH0244767585,SWITZERLAND,UBS GROUP AG-REG
11.0,LEVI*,Compra en BIVA,3.0,5.4477,390.4477,0.013952348881013354,16.343,1171.343,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
