#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.843435999999656,2307.663436,0.00729891358386096,63162.88499999871,8653737.885,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.80520000000024,3070.2152,0.012313534243462881,8090.3128000000515,657026.0528000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.92775569230778,2798.035448,0.035713541715039696,6495.304120000006,181872.30412000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6970199999999949,112.97702,0.006169573245957407,2613.8249999999807,423663.825,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.65112000000002,203.53112000000002,0.0425051461417793,1730.224000000004,40706.224,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,286.61078399999997,2686.610784,0.10668117082939542,859.8323519999999,8059.832351999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.186208737864777,4161.1765000000005,0.001726965616061894,740.179500000072,428601.1795,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.22650177777763,6185.448724,0.011838510841364405,659.0385159999987,55669.038516,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.10047333333416,6525.932140000001,0.010128893760353162,396.602840000005,39155.592840000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,13.113400000000183,11013.1034,0.0011907088786617752,131.13400000000183,110131.034,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.3306200000000388,181.97062000000003,0.012807671919785943,116.53100000000194,9098.531,US5657881067,UNITED STATES,MARA HOLDINGS INC
