#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.844749999999294,2308.6647499999995,0.007729467866652921,66917.81249999735,8657492.812499998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.70212500000025,3083.112125,0.01644511225812141,10850.254750000055,659785.9947500001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.167474999999996,113.447475,0.010290885716054906,4378.031249999985,425428.03125,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,38.963732692307325,2737.0714249999996,0.014235555687885393,2532.6426249999763,177909.64262499998,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.977074999999985,201.85707499999998,0.03456443129377549,1395.414999999997,40371.41499999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.81934999999976,2638.8193499999998,0.0905023490903232,716.4580499999993,7916.458049999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.10442777777683,6188.326649999999,0.012298062478291582,684.9398499999916,55694.939849999995,US88160R1014,UNITED STATES,TESLA INC
8,INTC*,Compra en BMV y BIVA,440,1.4635681818179658,1141.3817499999998,0.001282277539322813,643.969999999905,502207.9699999999,US4581401001,UNITED STATES,INTEL CORP
9,TSMN,Compra en BMV y BIVA,6,72.46358333333258,6532.295249999999,0.011093127386324522,434.7814999999955,39193.771499999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,120.19892499999878,7520.168924999999,0.01598354055590564,120.19892499999878,7520.168924999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.186774999999983,181.82677499999997,0.012026694088370557,109.33874999999915,9091.338749999999,US5657881067,UNITED STATES,MARA HOLDINGS INC
