#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.864955000000009,2303.684955,0.00558451144635791,48243.58125000003,8638818.58125,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,42.61727999999994,3075.02728,0.01385915509666631,9120.097919999986,658055.83792,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,97.68504769230756,2795.79274,0.03494001765392222,6349.528099999991,181726.5281,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6203849999999846,112.90038499999999,0.0054949768328955186,2326.4437499999426,423376.4437499999,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV y BIVA,206,10.634062077669876,205.80619799999997,0.05167027126010013,2190.6167879999944,42396.07678799999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,321.67493000000013,2721.67493,0.1181900624700982,965.0247900000004,8165.02479,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.61626977777763,6183.838492,0.011581199908507835,644.5464279999987,55654.546428,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,58.7435393333329,6518.5752059999995,0.009011714596659498,352.46123599999737,39111.45123599999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,META*,Compra en BMV,10,14.433666999999332,11014.423667,0.001310433249743573,144.33666999999332,110144.23666999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,MARA*,Compra en BMV,50,2.7242860000000064,182.364286,0.014938703513471966,136.21430000000032,9118.2143,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,MU*,Compra en BMV,1,111.78385999999955,7511.75386,0.014881193138562124,111.78385999999955,7511.75386,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
