#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.439756000000216,2324.439756,0.0010496103388795315,487.9512000000432,464887.95120000007,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.93335599999773,18273.933355999998,0.014990388257602759,273.93335599999773,18273.933355999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.1803719999998,6005.970372,0.024672178319563615,148.1803719999998,6005.970372,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.357340000000022,398.73734,0.030991178302990186,98.85872000000018,3189.89872,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.83255999999983,6161.83256,0.014903449437451094,91.83255999999983,6161.83256,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.20921199999998,977.209212,0.022727182395820455,88.83684799999992,3908.836848,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.029700000000048,653.0297,0.026077986958326776,85.14850000000024,3265.1485000000002,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.893871999999874,1702.8938719999999,0.022252632781803724,75.78774399999975,3405.7877439999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.73674000000028,5164.55674,0.004208829739762,43.47348000000056,10329.11348,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.11274800000001,3895.862748,0.00901282983288507,35.11274800000001,3895.862748,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.37595599999986,2523.375956,0.013226707625805665,33.37595599999986,2523.375956,US12504L1098,UNITED STATES,CBRE GROUP INC - A
