#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.450435999999627,2307.270436,0.007129825677703794,61689.1349999986,8652264.135,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.669884000000366,3086.079884,0.017390957466219745,11485.355176000077,660421.095176,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,113.30124769230748,2811.40894,0.040300521948367814,7364.581099999987,182741.58109999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7284599999999983,113.00846,0.0064460660732833484,2731.7249999999935,423781.725,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.362696,203.242696,0.04114635440576915,1672.5392,40648.5392,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,10.932188737864468,4164.92248,0.0026248240610385787,1126.0154400000401,428987.01544000005,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,293.22451999999976,2693.2245199999998,0.10887488875231233,879.6735599999993,8079.673559999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.0499777777772,6185.272199999999,0.011810309298558794,657.4497999999949,55667.449799999995,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.2084661818181142,1141.126648,0.0010590114462195209,531.7251199999703,502095.72511999996,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,73.09251333333243,6532.924179999999,0.011188330266727884,438.55507999999463,39197.545079999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,43.78332000000046,11043.77332,0.003964525414579992,437.8332000000046,110437.7332,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
