#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.773627999999462,2305.5936279999996,0.006407732837470986,55401.10499999798,8645976.104999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.80520000000024,3070.2152,0.012313534243462881,8090.3128000000515,657026.0528000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.58278769230743,2797.6904799999998,0.035594640795399014,6472.881199999983,181849.88119999997,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6970199999999949,112.97702,0.006169573245957407,2613.8249999999807,423663.825,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.823604000000017,203.703604,0.04331589538298015,1764.7208000000035,40740.7208,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.7503999999999,2690.7504,0.10805550748965786,872.2511999999997,8072.2512,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,66.84459377777824,6179.0668160000005,0.010817910821856088,601.6013440000042,55611.601344,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,66.10047333333416,6525.932140000001,0.010128893760353162,396.602840000005,39155.592840000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.8741087378646766,4156.8644,0.0006914126758295691,296.0332000000617,428157.03320000006,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.113400000000183,11013.1034,0.0011907088786617752,131.13400000000183,110131.034,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.158136000000013,181.798136,0.01187105680775524,107.90680000000066,9089.9068,US5657881067,UNITED STATES,MARA HOLDINGS INC
