#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,180.8869,18180.8869,0.009949289815485367,180.8869,18180.8869,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SHW*,Compra en BMV y BIVA,11.0,10.0365,5778.6965,0.0017368129601456825,110.4017,63565.6617,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
3.0,ROP*,Compra en BMV y BIVA,2.0,52.1969,6122.1969,0.008525846806587314,104.3938,12244.3938,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,21.4221,961.4221,0.022281707897492613,85.6885,3845.6885,US9029733048,UNITED STATES,US BANCORP
5.0,QRVO*,Compra en BIVA,1.0,70.7285,1370.7285,0.051599217510699506,70.7285,1370.7285,US74736K1016,UNITED STATES,QORVO INC
6.0,CC*,Compra en BIVA,8.0,8.456,394.836,0.021416397620759923,67.6477,3158.6877,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,PRU*,Compra en BMV,2.0,30.1073,1695.1073,0.017761282931898076,60.2146,3390.2146,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8.0,LIN1N,Compra en BMV y BIVA,5.0,11.009,8562.359,0.001285740067794842,55.0448,42811.7948,IE000S9YS762,UNITED STATES,LINDE PLC
9.0,ZTS*,Compra en BMV y BIVA,14.0,3.5997,2088.0483,0.001723971403995226,50.3963,29232.6763,US98978V1035,UNITED STATES,ZOETIS INC
10.0,OTIS*,Compra en BMV y BIVA,31.0,1.6095,1408.7995,0.0011424805093240497,49.8953,43672.7853,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
11.0,COO*,Compra en BMV y BIVA,46.0,1.0477,1243.7677,0.0008423920047968146,48.196,57213.316,US2166485019,UNITED STATES,COOPER COS INC/THE
