#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.503927999999632,2307.323928,0.007152843950396389,61889.72999999862,8652464.729999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.741431999999804,3086.1514319999997,0.017413737849270843,11500.666447999958,660436.4064479999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,112.50374769230737,2810.6114399999997,0.040028210976152355,7312.743599999979,182689.7436,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7310799999999915,113.01107999999999,0.006469100197962816,2741.5499999999683,423791.55,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.367407999999983,203.24740799999998,0.04116858405397221,1673.4815999999967,40649.4816,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,11.028748737864422,4165.01904,0.002647946775740171,1135.9611200000354,428996.96112,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,295.0123199999998,2695.01232,0.10946603761722315,885.0369599999995,8085.036959999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,73.19337777777713,6185.415599999999,0.011833219060943478,658.7403999999942,55668.740399999995,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.234922181818167,1141.153104,0.0010821704620435988,543.3657599999935,502107.36576,US4581401001,UNITED STATES,INTEL CORP
10,META*,Compra en BMV,10,44.03936000000067,11044.02936,0.003987617070224872,440.3936000000067,110440.2936,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,TSMN,Compra en BMV y BIVA,6,70.65593333333284,6530.4875999999995,0.010819396293369097,423.93559999999707,39182.925599999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
