#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.3322599999996783,2324.3322599999997,0.001003410760215357,466.45199999993565,464866.45199999993,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,273.0882599999968,18273.088259999997,0.014944833413725156,273.0882599999968,18273.088259999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,147.90261999999984,6005.69262,0.024627071240285996,147.90261999999984,6005.69262,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.338899999999967,398.71889999999996,0.030946363465589335,98.71119999999974,3189.7511999999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,91.54759999999897,6161.547599999999,0.014857890572816314,91.54759999999897,6161.547599999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.164019999999937,977.1640199999999,0.022681985364135633,88.65607999999975,3908.6560799999997,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.999499999999898,652.9994999999999,0.026032944895057194,84.99749999999949,3264.9974999999995,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.81511999999975,1702.8151199999998,0.022207413803090825,75.6302399999995,3405.6302399999995,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.4979000000003,5164.3179,0.004162776269059715,42.9958000000006,10328.6358,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,34.93257999999969,3895.6825799999997,0.008966998538161108,34.93257999999969,3895.6825799999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.25925999999981,2523.25926,0.01318107121501253,33.25925999999981,2523.25926,US12504L1098,UNITED STATES,CBRE GROUP INC - A
