#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,94.80492499999991,2794.804925,0.033921839822147845,3412.977299999997,100612.9773,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,361.73234900000034,2761.7323490000003,0.130980233885076,1085.197047000001,8285.197047000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,53.74719499999992,6513.747195,0.008251348016892129,483.7247549999993,58623.724755,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.4345061351351673,207.90937100000002,0.01651924643230808,381.2301810000036,23077.940181,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,TSLA*,Compra en BIVA,1,52.16017000000011,6182.16017,0.008437207798839691,52.16017000000011,6182.16017,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,4.015166999999565,4158.015167,0.0009656451067965922,36.13650299999608,37422.136502999994,US0231351067,UNITED STATES,AMAZON.COM INC
7,GOOG*,Compra en BMV,10,2.2899980000011055,5540.689998000001,0.0004133055631749324,22.899980000011055,55406.89998000001,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.465623000000008,50.125623000000004,0.02923899818661621,21.98434500000012,751.884345,US72919P2020,UNITED STATES,PLUG POWER INC
9,RIOT*,Compra en BMV y BIVA,5,3.610340000000008,306.61034,0.011775010588357874,18.05170000000004,1533.0517,US7672921050,UNITED STATES,RIOT PLATFORMS INC
10,MARA*,Compra en BMV,6,2.760433000000006,182.760433,0.015104106259148587,16.562598000000037,1096.562598,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,LUMN*,Compra en BMV,3,5.046352000000013,135.046352,0.03736755510433938,15.13905600000004,405.13905600000004,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
