#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.7162709999997787,2325.716271,0.0015979038571209184,743.2541999999557,465143.25419999997,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,283.9688709999973,18283.968870999997,0.015531030106400872,283.9688709999973,18283.968870999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,151.47867700000006,6009.268677,0.02520750612795409,151.47867700000006,6009.268677,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.576315000000022,398.956315,0.03152303780427695,100.61052000000018,3191.65052,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,95.21645999999964,6165.21646,0.01544413900432616,95.21645999999964,6165.21646,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.745866999999976,977.745867,0.023263577753379526,90.9834679999999,3910.983468,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.38832500000001,653.388325,0.026612543161067363,86.94162500000004,3266.941625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.82905199999982,1703.8290519999998,0.022789288605227883,77.65810399999964,3407.6581039999996,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,24.572965000000295,5167.392965,0.004755389258459521,49.14593000000059,10334.78593,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,37.25224299999991,3898.002243,0.00955675258188914,37.25224299999991,3898.002243,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.76172099999985,2524.761721,0.013768317505317507,34.76172099999985,2524.761721,US12504L1098,UNITED STATES,CBRE GROUP INC - A
