#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.318395999999211,2303.1383959999994,0.0053485261768868595,46193.98499999704,8636768.984999998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,47.97728599999982,3080.3872859999997,0.015575082463835304,10267.139203999963,659202.8792039999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,82.9267506923077,2781.034443,0.029818670855026052,5390.238795000001,180767.238795,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.324020077669864,207.49615599999996,0.059393968135341584,2538.748135999992,42744.208135999994,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.6020449999999897,112.88204499999999,0.005333399124723421,2257.6687499999616,423307.66874999995,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,361.7324749999998,2761.732475,0.1309802735328301,1085.1974249999994,8285.197424999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.92238577777738,6182.144608,0.011310376934129682,629.3014719999965,55639.301472,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,37.461255000000165,11037.451255,0.003394013177003169,374.61255000000165,110374.51255,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,TSMN,Compra en BMV y BIVA,6,53.37616033333264,6513.207826999999,0.00819506482075789,320.25696199999584,39079.246962,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMAT*,Compra en BMV,20,12.943049999998948,6884.943049999999,0.0018799066173828336,258.86099999997896,137698.86099999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,MARA*,Compra en BMV,50,2.8670009999999877,182.50700099999997,0.01570899189779568,143.35004999999938,9125.35005,US5657881067,UNITED STATES,MARA HOLDINGS INC
