#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,EQIX*,Compra en BMV,1,247.6297429999977,18247.629742999998,0.013570515540243869,247.6297429999977,18247.629742999998,US29444U7000,UNITED STATES,EQUINIX INC
2,SYK*,Compra en BMV,1,139.5353410000007,5997.325341000001,0.023266261719384132,139.5353410000007,5997.325341000001,US8636671013,UNITED STATES,STRYKER CORP
3,CC*,Compra en BIVA,8,11.783395000000041,398.16339500000004,0.029594370421721063,94.26716000000033,3185.3071600000003,US1638511089,UNITED STATES,CHEMOURS CO/THE
4,USB*,Compra en BMV,4,20.80261100000007,975.8026110000001,0.0213184621208193,83.21044400000028,3903.2104440000003,US9029733048,UNITED STATES,US BANCORP
5,ROP*,Compra en BMV,1,82.96318000000065,6152.963180000001,0.01348345139942811,82.96318000000065,6152.963180000001,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,NOVOBN,Compra en BMV,5,16.089725000000044,652.089725,0.024674096804699758,80.44862500000022,3260.448625,DK0062498333,DENMARK,NOVO NORDISK A/S-B
7,PRU*,Compra en BMV,2,35.44271600000002,1700.442716,0.0208432284525132,70.88543200000004,3400.885432,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
8,BWA*,Compra en BMV,2,15.017344999999978,925.017345,0.016234663145694828,30.034689999999955,1850.03469,US0997241064,UNITED STATES,BORGWARNER INC
9,CBRE*,Compra en BMV,1,29.743793000000096,2519.743793,0.011804292596187812,29.743793000000096,2519.743793,US12504L1098,UNITED STATES,CBRE GROUP INC - A
10,MPC*,Compra en BMV,1,29.505019000000175,3890.255019,0.007584340578162024,29.505019000000175,3890.255019,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,ETSY*,Compra en BMV,2,14.437626000000137,955.9376260000001,0.015103104645449048,28.875252000000273,1911.8752520000003,US29786A1060,UNITED STATES,ETSY INC
