#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,18.34053999999969,2309.16054,0.00794251403585811,68777.02499999884,8659352.025,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.86119800000006,3090.271198,0.018723663488643776,12382.296372000012,661318.036372,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,109.99030069230754,2808.097993,0.03916896809388074,7149.3695449999905,182526.369545,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9344479999999749,113.21444799999998,0.008253787537788243,3504.1799999999057,424554.17999999993,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.905024999999995,202.785025,0.03898229171508101,1581.004999999999,40557.005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.92465673786393,4168.914948,0.0035799859013731865,1537.2396439999848,429398.23964399996,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,275.89941499999986,2675.899415,0.10310530113853322,827.6982449999996,8027.698245,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,78.50257077777718,6190.724792999999,0.012680675268676443,706.5231369999947,55716.523137,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.06403333333249,6540.895699999999,0.012393414763261322,486.38419999999496,39245.37419999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.8554481818178669,1140.7736299999997,0.0007498842533885247,376.3971999998614,501940.3971999999,US4581401001,UNITED STATES,INTEL CORP
11,MU*,Compra en BMV,1,149.6733349999986,7549.643334999999,0.019825219332695616,149.6733349999986,7549.643334999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
