#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,20.519199999999728,2311.3392,0.008877623846815615,76946.99999999898,8667522.0,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.123047999999926,3082.533048,0.016260344080502434,10726.332271999985,659662.0722719999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,99.8201556923075,2797.927848,0.035676458120126445,6488.310119999987,181865.31011999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.699639999999988,112.97963999999999,0.00619262019245227,2623.649999999955,423673.64999999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.828327999999999,203.708328,0.04333808090555826,1765.6655999999998,40741.6656,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,282.1884,2682.1884,0.10520826948621506,846.5652,8046.5652,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.64721777777726,6188.8694399999995,0.012384688111594298,689.8249599999954,55699.82496,US88160R1014,UNITED STATES,TESLA INC
8,AMZN*,Compra en BMV y BIVA,103,6.075292737864234,4160.065584,0.0014603838846268136,625.7551520000161,428486.755152,US0231351067,UNITED STATES,AMAZON.COM INC
9,TSMN,Compra en BMV y BIVA,6,78.32597333333372,6538.15764,0.011979823315078974,469.95584000000235,39228.94584,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,22.165687999999136,11022.155687999999,0.0020110120585695667,221.65687999999136,110221.55687999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.6798160000000166,182.319816,0.014698435193681945,133.99080000000083,9115.9908,US5657881067,UNITED STATES,MARA HOLDINGS INC
