#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.998404000000392,2306.8184040000006,0.006935268061091985,59994.01500000147,8650569.015000002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,56.977268000000095,3089.387268,0.01844290244546968,12193.13535200002,661128.875352,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,98.50634769230763,2796.61404,0.0352234331528664,6402.912599999996,181779.91259999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.723220000000012,113.00322000000001,0.006399994619622449,2712.075000000045,423762.07500000007,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.835700000000031,202.71570000000003,0.03865364152850534,1567.1400000000062,40543.14000000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,9.531400737864548,4163.521692,0.0022892640997112276,981.7342760000485,428842.734276,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,262.04532000000063,2662.0453200000006,0.09843758783190083,786.1359600000019,7986.135960000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,INTC*,Compra en BMV y BIVA,440,1.6731261818182086,1141.591308,0.0014656087253760068,736.1755200000118,502300.17552,US4581401001,UNITED STATES,INTEL CORP
9,TSLA*,Compra en BMV y BIVA,9,71.90055777777837,6184.122780000001,0.01162663814022437,647.1050200000054,55657.10502,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,77.4477413333346,6537.279408000001,0.011847090586117196,464.68644800000766,39223.676448000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MARA*,Compra en BMV,50,3.0629160000000297,182.70291600000002,0.01676446149332411,153.1458000000015,9135.1458,US5657881067,UNITED STATES,MARA HOLDINGS INC
