#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.180205999999998,2305.000206,0.006151932638916214,53175.77249999999,8643750.7725,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,46.96803799999998,3079.378038,0.015252442999984786,10051.160131999995,658986.900132,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.0098879999999895,113.28988799999999,0.00891419364806848,3787.0799999999604,424837.07999999996,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,40.88258769230767,2738.99028,0.014926152893214237,2657.368199999999,178034.3682,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.003962000000001,201.883962,0.034693008452053274,1400.7924000000003,40376.7924,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,242.2793999999999,2642.2794,0.09169333114431423,726.8381999999997,7926.8382,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,73.82013777777723,6186.0423599999995,0.011933338551819623,664.3812399999952,55674.381239999995,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,77.30572733333277,6537.137393999999,0.011825623766801432,463.83436399999664,39222.824364,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MU*,Compra en BMV,1,131.38978000000043,7531.359780000001,0.017445691593291592,131.38978000000043,7531.359780000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
10,MARA*,Compra en BMV,50,1.6929000000000087,181.3329,0.009335867898213775,84.64500000000044,9066.645,US5657881067,UNITED STATES,MARA HOLDINGS INC
11,NOVOBN,Compra en BMV,5,15.934949999999958,651.93495,0.024442545993277335,79.67474999999979,3259.6747499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
