#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,3.0981689999998707,2325.098169,0.0013324895444446374,619.6337999999741,465019.63379999995,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,279.10956899999655,18279.109568999997,0.015269319763438888,279.10956899999655,18279.109568999997,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.8816029999998,6007.671603,0.02494836817064946,149.8816029999998,6007.671603,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.47028499999999,398.850285,0.03126557876221648,99.76227999999992,3190.80228,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,93.57793999999922,6163.577939999999,0.01518240556231195,93.57793999999922,6163.577939999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.486012999999957,977.486013,0.023003923023909252,89.94405199999983,3909.944052,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.214674999999943,653.2146749999999,0.02635377871754021,86.07337499999971,3266.073375,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.376227999999855,1703.3762279999999,0.022529507791158313,76.75245599999971,3406.7524559999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,23.199634999999944,5166.019635,0.004490814328854162,46.39926999999989,10332.03927,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,36.21627699999999,3896.966277,0.009293454042378923,36.21627699999999,3896.966277,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,34.09071899999981,2524.090719,0.013506138564427648,34.09071899999981,2524.090719,US12504L1098,UNITED STATES,CBRE GROUP INC - A
