#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.082949999999983,2303.90295,0.0056786029116373945,49061.062499999935,8639636.0625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.26676000000043,3085.6767600000003,0.01726258585815075,11399.086640000092,660334.8266400001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,69.16450269230769,2767.272195,0.024993747567469665,4495.692675,179872.692675,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7579349999999891,113.03793499999999,0.006705138412162158,2842.2562499999594,423892.25625,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.130213181817982,1145.0483949999998,0.00448034616197858,2257.293799999912,503821.2937999999,US4581401001,UNITED STATES,INTEL CORP
6,AMZN*,Compra en BMV y BIVA,103,17.19579873786444,4171.18609,0.004122520157777099,1771.1672700000372,429632.16727000003,US0231351067,UNITED STATES,AMAZON.COM INC
7,AAL*,Compra en BMV,200,7.897975000000002,202.777975,0.03894887992643187,1579.5950000000005,40555.595,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
8,TSLA*,Compra en BMV y BIVA,9,92.26608177777729,6204.4883039999995,0.014870860779654278,830.3947359999956,55840.394735999995,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,257.6858000000002,2657.6858,0.09695871498429204,773.0574000000006,7973.057400000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.15105833333321,6544.982725,0.013010127285451806,510.9063499999993,39269.896349999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.822299999999814,6885.8223,0.0020073564779619444,276.4459999999963,137716.446,US0382221051,UNITED STATES,APPLIED MATERIALS INC
