#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.678292000000056,2312.498292,0.00937440346442429,81293.5950000002,8671868.595,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,68.00083300000051,3100.4108330000004,0.02193284589133046,14552.17826200011,663487.9182620001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.640491692308174,2761.7481840000005,0.023043553377170668,4136.6319600000315,179513.63196000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8950880000000012,113.175088,0.007908878321349316,3356.5800000000045,424406.58,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.944446181818269,1144.862628,0.004318811760373288,2175.5563200000383,503739.55632000003,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.17957100000001,203.059571,0.04028163242795391,1635.914200000002,40611.9142,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.647819737864499,4167.638111,0.0032747132486965823,1405.7254330000433,429266.725433,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,271.5186550000003,2671.5186550000003,0.10163457196595929,814.5559650000009,8014.555965000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,87.39178277777904,6199.614005000001,0.014096326433758197,786.5260450000114,55796.52604500001,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.69095333333401,6545.522620000001,0.013091537270301878,514.1457200000041,39273.135720000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.667700000000877,6883.667700000001,0.001694983039347015,233.35400000001755,137673.35400000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
