#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.348449000000073,2305.1684490000002,0.006224468761154761,53806.68375000027,8644381.683750002,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.720700000000306,3090.1307,0.018679048106282462,12352.229800000066,661287.9698000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9672479999999979,113.247248,0.008541028740936802,3627.179999999992,424677.18,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,46.929640692307906,2745.037333,0.017096175752560484,3050.426645000014,178427.426645,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,5.156507181818217,1145.074689,0.004503205975429797,2268.8631600000153,503832.86316,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.410078000000027,201.29007800000002,0.03184497747574039,1282.0156000000054,40258.015600000006,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,92.20779777777756,6204.43002,0.014861606542510017,829.8701799999981,55839.87018,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,250.77971500000012,2650.779715,0.0946060185917788,752.3391450000004,7952.339145,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.82219833333359,6543.653865,0.012809693187115664,502.93319000000156,39261.92319,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,MU*,Compra en BMV,1,161.35540000000037,7561.325400000001,0.02133956567984766,161.35540000000037,7561.325400000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.660448000000031,182.30044800000002,0.014593754591321851,133.02240000000154,9115.022400000002,US5657881067,UNITED STATES,MARA HOLDINGS INC
