#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.90679799999998,2304.726798,0.006034033193030968,52150.49249999993,8642725.4925,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.58764800000017,3089.997648,0.018636793473701754,12323.756672000036,661259.496672,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,59.487393692307954,2757.5950860000003,0.021572200354692664,3866.680590000017,179243.68059,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9370720000000006,113.217072,0.00827677295876368,3514.0200000000023,424564.02,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.54173718181831,1145.4599190000001,0.004838001827821537,2438.3643600000564,504002.36436000007,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.3564420000000155,201.236442,0.03158693294726417,1271.288400000003,40247.288400000005,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,94.00629777777834,6206.228520000001,0.015147089327251896,846.0566800000051,55856.05668000001,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.21045000000004,2649.21045,0.09406970669317721,747.6313500000001,7947.63135,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.356408737864345,4159.3467,0.0012878004946941175,551.7101000000275,428412.7101,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,82.94150333333376,6542.77317,0.012676811678821162,497.64902000000257,39256.63902,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,176.59929999999986,7576.5693,0.02330861013836432,176.59929999999986,7576.5693,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
