#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.180029999999533,2303.0000299999997,0.005288766756985033,45675.11249999825,8636250.112499999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,55.45658200000025,3087.866582,0.017959513640670714,11867.708548000053,660803.4485480001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,59.10710569230812,2757.2147980000004,0.021437251002418313,3841.961870000028,179218.96187000003,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7559700000000049,113.03597,0.006687871126332661,2834.8875000000185,423884.8875,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.765160181818221,1144.683342,0.004162863219003864,2096.670480000017,503660.67048000003,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.031579999999991,201.91158,0.0348250456957446,1406.3159999999982,40382.316,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,93.53881777777809,6205.76104,0.015072900354180909,841.8493600000029,55851.84936,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,257.2944520000001,2657.294452,0.09682572129195116,771.8833560000003,7971.883356,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,AMZN*,Compra en BMV y BIVA,103,5.043108737864546,4159.0334,0.001212567501348882,519.4402000000482,428380.4402,US0231351067,UNITED STATES,AMAZON.COM INC
10,TSMN,Compra en BMV y BIVA,6,82.62124733333378,6542.452914,0.012628481766606992,495.72748400000273,39254.717484,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,13.70260000000053,6885.7026000000005,0.0019900075266103606,274.0520000000106,137714.05200000003,US0382221051,UNITED STATES,APPLIED MATERIALS INC
