#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.766448999999739,2304.586449,0.005973500801401153,51624.18374999902,8642199.18375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,54.35795900000039,3086.7679590000002,0.017609991979316248,11632.603226000083,660568.3432260001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9895519999999891,113.26955199999999,0.00873625773676574,3710.8199999999592,424760.81999999995,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.254262692308,2739.3619550000003,0.015059807126622663,2681.52707500002,178058.52707500002,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.449722000000008,201.329722,0.032035617671989876,1289.9444000000017,40265.9444,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,TSLA*,Compra en BMV y BIVA,9,92.04842177777795,6204.270644,0.01483630019699346,828.4357960000016,55838.435796000005,US88160R1014,UNITED STATES,TESLA INC
7,CRDON,Compra en BMV,3,246.12177500000007,2646.121775,0.09301226320168128,738.3653250000002,7938.365325000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSMN,Compra en BMV y BIVA,6,84.2476333333337,6544.0793,0.012873871093422369,505.4858000000022,39264.4758,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.8926871818180938,1140.810869,0.0007825023464236419,392.7823599999613,501956.78235999995,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,159.39126000000033,7559.361260000001,0.021085281483160696,159.39126000000033,7559.361260000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,MARA*,Compra en BMV,50,2.3510180000000105,181.991018,0.012918318859011001,117.55090000000052,9099.5509,US5657881067,UNITED STATES,MARA HOLDINGS INC
