#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.792374999999538,2306.6123749999997,0.006846566493427202,59221.40624999827,8649796.406249998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.84197099999983,3070.2519709999997,0.012325363311361859,8098.181793999964,657033.921794,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,93.10885269230745,2791.2165449999998,0.03335780337756183,6052.0754249999845,181429.075425,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.6793349999999947,112.959335,0.006013978393197824,2547.50624999998,423597.50625,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.619259999999997,203.49926,0.04235524001414058,1723.8519999999994,40699.852,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,288.6046299999998,2688.60463,0.10734364836677375,865.8138899999994,8065.813889999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,69.84385677777794,6182.066079,0.011297817895384865,628.5947110000016,55638.594711,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,65.42384233333298,6525.255509,0.010026249890612978,392.54305399999794,39151.533054,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,2.223408737864534,4156.2137,0.0005349601580555239,229.011100000047,428090.0111,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,11.38945000000058,11011.37945,0.0010343345310837126,113.89450000000579,110113.7945,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.129677999999984,181.76967799999997,0.011716354583628545,106.48389999999921,9088.4839,US5657881067,UNITED STATES,MARA HOLDINGS INC
