#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.775681000000077,2324.775681,0.0011939564847848548,555.1362000000154,464955.1362,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,276.57428100000106,18276.574281,0.015132719991597262,276.57428100000106,18276.574281,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,149.04834700000083,6006.838347000001,0.024813111056074973,149.04834700000083,6006.838347000001,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.414965000000052,398.79496500000005,0.031131197957827903,99.31972000000042,3190.3597200000004,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.72306000000026,6162.72306,0.015045793733914802,92.72306000000026,6162.72306,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.350437000000056,977.350437,0.022868396179987645,89.40174800000023,3909.401748,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.12407500000006,653.1240750000001,0.02621871655856517,85.62037500000031,3265.6203750000004,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,38.13997200000017,1703.1399720000002,0.02239391513735206,76.27994400000034,3406.2799440000003,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,22.483115000000907,5165.303115000001,0.00435271938537549,44.966230000001815,10330.606230000001,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.67577300000039,3896.4257730000004,0.009156025310994777,35.67577300000039,3896.4257730000004,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.74063100000012,2523.740631,0.013369294207792988,33.74063100000012,2523.740631,US12504L1098,UNITED STATES,CBRE GROUP INC - A
