#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.817199999999957,2304.6372,0.005995390510922915,51814.49999999984,8642389.5,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.87543200000027,3090.285432,0.018728183293587837,12385.342448000058,661321.082448,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9665920000000057,113.246592,0.008535285547489196,3624.720000000021,424674.72000000003,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,49.157955692307745,2747.265648,0.01789341184682834,3195.2671200000036,178572.26712,US68389X1054,UNITED STATES,ORACLE CORP
5,INTC*,Compra en BMV y BIVA,440,4.631978181818187,1144.55016,0.004046985744878309,2038.0704000000023,503602.0704,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,6.408912000000015,201.288912,0.031839369274349376,1281.782400000003,40257.782400000004,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,TSLA*,Compra en BMV y BIVA,9,92.5171217777783,6204.7393440000005,0.014910718508625605,832.6540960000048,55842.654096000006,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,249.90120000000024,2649.9012000000002,0.09430585562963639,749.7036000000007,7949.703600000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSMN,Compra en BMV y BIVA,6,83.95692533333415,6543.788592000001,0.012830017986212802,503.74155200000496,39262.731552000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,AMZN*,Compra en BMV y BIVA,103,2.98826873786476,4156.9785600000005,0.0007188559418176936,307.7916800000703,428168.79168,US0231351067,UNITED STATES,AMAZON.COM INC
11,MU*,Compra en BMV,1,171.66952000000038,7571.639520000001,0.022672701143067672,171.66952000000038,7571.639520000001,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
