#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,17.477624999999534,2308.2976249999997,0.007571651424282662,65541.09374999825,8656116.093749998,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,51.648209999999835,3084.0582099999997,0.016746833711676228,11052.716939999966,659988.45694,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,119.30978269230744,2817.4174749999997,0.04234721469252882,7755.135874999984,183132.13587499998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.761864999999986,113.04186499999999,0.006739671182884201,2856.993749999948,423906.99374999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.07760799999997,202.95760799999996,0.039799483643894594,1615.521599999994,40591.52159999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.234324737863805,4168.2246159999995,0.0034149610563750403,1466.1354479999718,429327.1354479999,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.65583599999945,2673.6558359999995,0.10235267842453882,820.9675079999984,8020.967507999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.87832777777697,6187.100549999999,0.012102329220716638,673.9049499999928,55683.90495,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,81.06403333333249,6540.895699999999,0.012393414763261322,486.38419999999496,39245.37419999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.5102821818180313,1140.4284639999998,0.0004474477776784352,224.52415999993377,501788.5241599999,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.434549999999945,11019.42455,0.0017636628765700787,194.34549999999945,110194.24549999999,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
