#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.797049999999672,2310.61705,0.00856786285723966,74238.93749999876,8664813.9375,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,63.13700000000017,3095.547,0.02039607216430575,13511.318000000036,662447.058,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,63.72760769230742,2761.8352999999997,0.02307436931243055,4142.294499999983,179519.2945,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.9127999999999901,113.19279999999999,0.008064117152327624,3422.9999999999627,424472.99999999994,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,5.468718181818151,1145.3869,0.004774559742055851,2406.2359999999862,503970.236,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,7.8662499999999795,202.74624999999997,0.03879849812265322,1573.249999999996,40549.24999999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.092208737863817,4167.0824999999995,0.003141816543796246,1348.4974999999731,429209.49749999994,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,259.1680500000002,2659.16805,0.0974620802923682,777.5041500000007,7977.504150000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,80.59727777777738,6192.8195,0.013014633767022821,725.3754999999965,55735.375499999995,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,86.71533333333294,6546.547,0.013245965137550062,520.2919999999976,39279.282,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,12.74499999999989,6884.745,0.0018511941981874261,254.89999999999782,137694.9,US0382221051,UNITED STATES,APPLIED MATERIALS INC
