#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.087519999999586,2302.9075199999997,0.005248808254358207,45328.19999999845,8635903.2,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.14781999999968,3085.5578199999995,0.017224703959687813,11373.633479999931,660309.37348,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,70.07550769230762,2768.1832,0.02531462068417568,4554.907999999996,179931.908,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7598999999999876,113.03989999999999,0.006722405097668944,2849.6249999999536,423899.62499999994,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.804958181818012,1144.7231399999998,0.0041974849759899265,2114.1815999999253,503678.18159999995,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.07407999999998,202.95407999999998,0.03978279224541818,1614.8159999999962,40590.81599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,12.090908737863916,4166.0812,0.0029022258946522494,1245.3635999999833,429106.3636,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,95.48037777777739,6207.7026,0.01538095233134677,859.3233999999966,55869.323399999994,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,262.9094,2662.9094,0.09873013328955164,788.7282,7988.7282,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,82.67613333333368,6542.5078,0.012636764962409931,496.0568000000021,39255.046800000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,22.570999999999913,6894.571,0.0032737352331276177,451.41999999999825,137891.41999999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
