#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,21.41194799999994,2312.231948,0.009260294157997655,80294.80499999977,8670869.805,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,60.97439600000007,3093.384396,0.019711225051385457,13048.520744000016,661984.260744,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,76.12210369230776,2774.229796,0.0274390044408231,4947.936740000005,180324.93674,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,1.0630120000000005,113.343012,0.00937871670465225,3986.295000000002,425036.295,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.171332000000007,203.051332,0.04024269094674054,1634.2664000000013,40610.2664,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,13.306204737864224,4167.296496,0.003193006485292383,1370.539088000015,429231.539088,US0231351067,UNITED STATES,AMAZON.COM INC
7,TSLA*,Compra en BMV y BIVA,9,88.00281777777712,6200.225039999999,0.014193487689565722,792.0253599999942,55802.02535999999,US88160R1014,UNITED STATES,TESLA INC
8,CRDON,Compra en BMV,3,260.1967199999999,2660.19672,0.09781108218192222,780.5901599999997,7980.59016,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,INTC*,Compra en BMV y BIVA,440,1.6201901818181634,1141.538372,0.0014193041789559427,712.883679999992,502276.88367999997,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,87.15053333333374,6546.9822,0.013311558008105434,522.9032000000025,39281.893200000006,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,MU*,Compra en BMV,1,156.23079999999936,7556.2008,0.020675840165602716,156.23079999999936,7556.2008,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
