#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,EQIX*,Compra en BMV,1.0,200.1044,18200.1044,0.010994683966976254,200.1044,18200.1044,US29444U7000,UNITED STATES,EQUINIX INC
2.0,SYK*,Compra en BMV,1.0,191.1078,6048.8978,0.03159381425100323,191.1078,6048.8978,US8636671013,UNITED STATES,STRYKER CORP
3.0,ROP*,Compra en BMV y BIVA,2.0,53.3288,6123.3288,0.008709112655907672,106.6575,12246.6575,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,USB*,Compra en BIVA,4.0,21.4005,961.4005,0.022259734163655127,85.6021,3845.6021,US9029733048,UNITED STATES,US BANCORP
5.0,CC*,Compra en BIVA,8.0,9.207,395.587,0.023274332678819086,73.6562,3164.6962,US1638511089,UNITED STATES,CHEMOURS CO/THE
6.0,QRVO*,Compra en BIVA,1.0,73.3555,1373.3555,0.05341331897585588,73.3555,1373.3555,US74736K1016,UNITED STATES,QORVO INC
7.0,OTIS*,Compra en BMV y BIVA,31.0,2.3472,1409.5372,0.0016652373393810193,72.7636,43695.6536,US68902V1070,UNITED STATES,OTIS WORLDWIDE CORP
8.0,COO*,Compra en BMV y BIVA,46.0,1.2427,1243.9627,0.0009989688758185549,57.1633,57222.2833,US2166485019,UNITED STATES,COOPER COS INC/THE
9.0,PRU*,Compra en BMV,2.0,27.444,1692.444,0.01621558090914199,54.8879,3384.8879,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
10.0,SHW*,Compra en BMV y BIVA,11.0,4.2228,5772.8828,0.0007314827223467219,46.4504,63501.7104,US8243481061,UNITED STATES,SHERWIN-WILLIAMS CO/THE
11.0,BYND*,Compra en BIVA,939.0,0.04,11.94,0.003347930182294519,37.5358,11211.6358,US08862E1091,UNITED STATES,BEYOND MEAT INC
