#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,100.62239999999974,2800.6223999999997,0.03592858501738747,3622.4063999999908,100822.40639999999,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,356.01224,2756.01224,0.1291765815960237,1068.03672,8268.03672,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,TSMN,Compra en BMV y BIVA,9,55.839200000000346,6515.8392,0.008569763354503952,502.5528000000031,58642.552800000005,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
4,AAL*,Compra en BMV y BIVA,111,3.5910551351351514,208.06592,0.01725921830511768,398.6071200000018,23095.31712,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,AMZN*,Compra en BMV y BIVA,9,6.45719999999983,4160.4572,0.0015520409631902547,58.11479999999847,37444.114799999996,US0231351067,UNITED STATES,AMAZON.COM INC
6,TSLA*,Compra en BIVA,1,50.832400000000234,6180.8324,0.008224199704881212,50.832400000000234,6180.8324,US88160R1014,UNITED STATES,TESLA INC
7,GOOG*,Compra en BMV,10,2.216320000000451,5540.61632,0.00040001326061871233,22.163200000004508,55406.1632,US02079K1079,UNITED STATES,ALPHABET INC-CL C
8,PLUG*,Compra en BMV,15,1.2896,49.9496,0.025818024568765318,19.344,749.2439999999999,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,3.091120000000018,183.09112000000002,0.016882959697881676,18.546720000000107,1098.54672,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,RIOT*,Compra en BMV y BIVA,5,3.5871999999999957,306.5872,0.011700423240109163,17.93599999999998,1532.936,US7672921050,UNITED STATES,RIOT PLATFORMS INC
11,LUMN*,Compra en BMV,3,5.036159999999995,135.03616,0.037294899381025017,15.108479999999986,405.10848,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
