#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.411919999999554,2307.2319199999997,0.007113251103079207,61544.69999999833,8652119.7,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,52.994602000000214,3085.404602,0.017175900355385614,11340.844828000045,660276.584828,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,1.1819290000000109,113.46192900000001,0.010416965500383929,4432.233750000041,425482.2337500001,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,41.73021269230801,2739.8379050000003,0.01523090567370919,2712.4638250000207,178089.463825,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,7.002792999999997,201.882793,0.034687418852977714,1400.5585999999994,40376.5586,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,238.98285699999997,2638.982857,0.09055870005600418,716.9485709999999,7916.948571,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,76.37477277777856,6188.596995000001,0.012341209621418974,687.3729550000071,55697.372955000006,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,76.92248033333301,6536.754147,0.011767687540862475,461.5348819999981,39220.524882,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,INTC*,Compra en BMV y BIVA,440,0.5728061818181981,1140.490988,0.0005022452503747431,252.03472000000716,501816.03472,US4581401001,UNITED STATES,INTEL CORP
10,MU*,Compra en BMV,1,119.2573799999991,7519.227379999999,0.015860323670648074,119.2573799999991,7519.227379999999,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,AMZN*,Compra en BMV y BIVA,103,1.0995287378644347,4155.08982,0.0002646221346580745,113.25146000003677,427974.25146,US0231351067,UNITED STATES,AMAZON.COM INC
