#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.74426399999993,2305.564264,0.006395078302618907,55290.989999999736,8645865.99,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.306800000000294,3069.7168,0.012153173217803119,7983.655200000063,656919.3952,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,91.54056369230764,2789.648256,0.032814374893114714,5950.136639999997,181327.13663999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.67868,112.95868,0.006008214685228262,2545.0499999999997,423595.05,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.790536000000003,203.670536,0.04316056790855602,1758.1072000000006,40734.1072,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,290.31359999999995,2690.3136,0.1079106911551129,870.9407999999999,8070.9408,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,67.91099377777795,6180.133216,0.01098859707456797,611.1989440000016,55621.198944,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,55.55601333333319,6515.38768,0.008526892958936435,333.33607999999913,39092.32608,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,MARA*,Compra en BMV,50,2.645992000000007,182.285992,0.014515607979355907,132.29960000000034,9114.2996,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,MU*,Compra en BMV,1,101.86599999999999,7501.836,0.013578809240831175,101.86599999999999,7501.836,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,META*,Compra en BMV,10,7.876479999998992,11007.866479999999,0.000715531934758623,78.76479999998992,110078.66479999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
