#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.35412499999984,2307.174125,0.0070883791660067445,61327.9687499994,8651902.96875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,40.65968500000008,3073.069685,0.013230967458520253,8701.172590000016,657636.91259,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,100.17108569230757,2798.278778,0.03579739319750778,6511.120569999992,181888.12057,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7068450000000013,112.986845,0.006255993784055137,2650.668750000005,423700.66875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.841319000000027,203.72131900000002,0.04339908578738402,1768.2638000000054,40744.26380000001,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,286.8444239999999,2686.844424,0.10675885117790501,860.5332719999997,8060.533272,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.548083737864377,4161.538375,0.001813772470105932,777.4526250000308,428638.45262500003,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.59191777777818,6185.81414,0.011896884728867423,662.3272600000037,55672.327260000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,66.66799833333364,6526.499665,0.010214970007714486,400.0079900000019,39158.99799,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,14.071149999999761,11014.06115,0.0012775623639968408,140.7114999999976,110140.6115,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,2.346445000000017,181.986445,0.012893515228565605,117.32225000000085,9099.322250000001,US5657881067,UNITED STATES,MARA HOLDINGS INC
