#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,15.06920799999989,2305.889208,0.006535096286377992,56509.529999999584,8647084.53,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,49.459855999999945,3081.869856,0.01604865173125596,10584.40918399999,659520.149184,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,79.15874769230756,2777.26644,0.02850239593587843,5145.318599999991,180522.3186,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.43369907766992,207.605835,0.059890894095871235,2561.3420100000035,42766.80201,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5679849999999931,112.847985,0.005033186901830752,2129.943749999974,423179.94375,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,349.8728070000002,2749.872807,0.12723236002384317,1049.6184210000006,8249.618421000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.675068777778,6183.897291,0.011590598194781369,645.075619000002,55655.075619,US88160R1014,UNITED STATES,TESLA INC
8,META*,Compra en BMV,10,57.906521000000794,11057.896521,0.005236666927568981,579.0652100000079,110578.96521000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
9,AMAT*,Compra en BMV,20,19.479999999999563,6891.48,0.002826678739544998,389.59999999999127,137829.59999999998,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,AMZN*,Compra en BMV y BIVA,103,3.4673057378639127,4157.457597,0.0008339966570833826,357.132490999983,428218.13249099994,US0231351067,UNITED STATES,AMAZON.COM INC
11,TSMN,Compra en BMV y BIVA,6,54.3398033333336,6514.17147,0.008341782770623567,326.0388200000016,39085.02882,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
