#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,19.91287999999986,2310.73288,0.008617560330036874,74673.29999999946,8665248.3,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,61.90872000000036,3094.31872,0.020007221492684617,13248.466080000077,662184.20608,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.48710769230754,2758.5948,0.02192678232131357,3931.6619999999903,179308.66199999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8931199999999819,113.17311999999998,0.007891626562915135,3349.199999999932,424399.19999999995,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.234458181817974,1144.1526399999998,0.0037009556537998065,1863.1615999999085,503427.16159999993,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.575348737864093,4167.56564,0.003257380905430465,1398.2609200000015,429259.26092,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,87.28397777777758,6199.5062,0.014079182270642391,785.5557999999983,55795.5558,US88160R1014,UNITED STATES,TESLA INC
9,CRDON,Compra en BMV,3,259.7408399999995,2659.7408399999995,0.09765644685893515,779.2225199999984,7979.222519999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
10,TSMN,Compra en BMV y BIVA,6,85.57713333333261,6545.408799999999,0.013074375634617752,513.4627999999957,39272.4528,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.547999999999774,6883.548,0.001677623225696948,230.9599999999955,137670.96,US0382221051,UNITED STATES,APPLIED MATERIALS INC
