#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.700720999999703,2323.7007209999997,0.0007319019117349163,340.1441999999406,464740.1441999999,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,268.1233209999955,18268.123320999995,0.014677113586800466,268.1233209999955,18268.123320999995,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,146.27082699999937,6004.060826999999,0.024361982867033234,146.27082699999937,6004.060826999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.230564999999956,398.61056499999995,0.030682992559416877,97.84451999999965,3188.8845199999996,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.87345999999889,6159.873459999999,0.014590147116431008,89.87345999999889,6159.873459999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.89851699999997,976.898517,0.022416368352415023,87.59406799999988,3907.594068,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.822074999999927,652.8220749999999,0.02576823861233542,84.11037499999964,3264.1103749999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.35245199999986,1702.3524519999999,0.021941667811572467,74.70490399999971,3404.7049039999997,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,20.09471500000018,5162.914715,0.0038921260778564263,40.18943000000036,10325.82943,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.8740929999999,3894.624093,0.008697654045966459,33.8740929999999,3894.624093,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.57367099999965,2522.5736709999996,0.01291287203005127,32.57367099999965,2522.5736709999996,US12504L1098,UNITED STATES,CBRE GROUP INC - A
