#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.503927999999632,2307.323928,0.007152843950396389,61889.72999999862,8652464.729999999,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,53.741431999999804,3086.1514319999997,0.017413737849270843,11500.666447999958,660436.4064479999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,114.57417969230781,2812.681872,0.040734851969177054,7447.321680000007,182824.32168,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7310799999999915,113.01107999999999,0.006469100197962816,2741.5499999999683,423791.55,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.367407999999983,203.24740799999998,0.04116858405397221,1673.4815999999967,40649.4816,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,295.0123199999998,2695.01232,0.10946603761722315,885.0369599999995,8085.036959999999,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.578028737863693,4161.568319999999,0.001820955023481074,780.5369599999603,428641.53695999994,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,73.5384497777772,6185.760671999999,0.011888343839529848,661.8460479999949,55671.84604799999,US88160R1014,UNITED STATES,TESLA INC
9,INTC*,Compra en BMV y BIVA,440,1.4074581818182035,1141.32564,0.0012331784483683406,619.2816000000096,502183.2816,US4581401001,UNITED STATES,INTEL CORP
10,TSMN,Compra en BMV y BIVA,6,74.96933333333284,6534.8009999999995,0.011472320784264562,449.8159999999971,39208.806,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,META*,Compra en BMV,10,44.03936000000067,11044.02936,0.003987617070224872,440.3936000000067,110440.2936,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
