#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,14.907297999999628,2305.727298,0.0064653343927229805,55902.3674999986,8646477.3675,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,37.98320000000058,3070.3932000000004,0.012370793421507244,8128.404800000124,657064.1448000001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,92.15525169230776,2790.262944,0.03302744348537919,5990.091360000004,181367.09136,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7035699999999991,112.98357,0.006227188608042737,2638.3874999999966,423688.3875,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.317932000000013,203.197932,0.04093512132790807,1663.5864000000026,40639.5864,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,284.00664000000006,2684.00664,0.10581443270945114,852.0199200000002,8052.019920000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,71.68767777777833,6183.909900000001,0.011592613562784659,645.189100000005,55655.1891,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,56.991653333333794,6516.82332,0.00874531202317969,341.94992000000275,39100.939920000004,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMZN*,Compra en BMV y BIVA,103,3.115108737864662,4157.1054,0.0007493456234871172,320.8562000000602,428181.85620000004,US0231351067,UNITED STATES,AMAZON.COM INC
10,META*,Compra en BMV,10,13.751900000001115,11013.7419,0.0012486128806051932,137.51900000001115,110137.41900000001,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,MARA*,Compra en BMV,50,1.9961820000000046,181.636182,0.010990001980992998,99.80910000000023,9081.8091,US5657881067,UNITED STATES,MARA HOLDINGS INC
