#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1.0,SYK*,Compra en BMV,1.0,196.4565,6054.2465,0.03244936676565415,196.4565,6054.2465,US8636671013,UNITED STATES,STRYKER CORP
2.0,EQIX*,Compra en BMV,1.0,184.6426,18184.6426,0.010153764268317222,184.6426,18184.6426,US29444U7000,UNITED STATES,EQUINIX INC
3.0,ROP*,Compra en BMV y BIVA,2.0,59.959,6129.959,0.009781311364123338,119.9181,12259.9181,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
4.0,QRVO*,Compra en BIVA,1.0,75.2439,1375.2439,0.05471312025118592,75.2439,1375.2439,US74736K1016,UNITED STATES,QORVO INC
5.0,PRU*,Compra en BMV,2.0,26.5465,1691.5465,0.015693643397079574,53.0931,3383.0931,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
6.0,CC*,Compra en BIVA,8.0,6.3251,392.7051,0.016106442951507333,50.6007,3141.6407,US1638511089,UNITED STATES,CHEMOURS CO/THE
7.0,ORLY*,Compra en BMV,3.0,11.6978,1621.6978,0.007213303251954065,35.0934,4865.0934,US67103H1077,UNITED STATES,O'REILLY AUTOMOTIVE INC
8.0,CBRE*,Compra en BMV,1.0,31.1171,2551.1171,0.012197430036248845,31.1171,2551.1171,US12504L1098,UNITED STATES,CBRE GROUP INC - A
9.0,MCHP*,Compra en BMV,1.0,27.0381,1265.0381,0.021373356095967702,27.0381,1265.0381,US5950171042,UNITED STATES,MICROCHIP TECHNOLOGY INC
10.0,USB*,Compra en BIVA,4.0,6.4934,946.4934,0.006860489407655806,25.9736,3785.9736,US9029733048,UNITED STATES,US BANCORP
11.0,LEVI*,Compra en BIVA,3.0,7.1877,392.1877,0.018327153792009415,21.5631,1176.5631,US52736R1023,UNITED STATES,LEVI STRAUSS & CO- CLASS A
