#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,22.128825999999663,2312.948826,0.009567365153629069,82983.09749999874,8673558.0975,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,62.21788400000014,3094.627884,0.020105126151574528,13314.62717600003,662250.367176,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,60.45512769230779,2758.56282,0.021915443525156984,3929.5833000000066,179306.5833,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.8918079999999833,113.17180799999998,0.007880125057293274,3344.2799999999374,424394.27999999997,US62914V1061,CHINA,NIO INC - ADR
5,INTC*,Compra en BMV y BIVA,440,4.566230181818202,1144.484412,0.003989770532425742,2009.141280000009,503573.14128,US4581401001,UNITED STATES,INTEL CORP
6,AAL*,Compra en BMV,200,8.001168000000007,202.881168,0.03943770670720905,1600.2336000000014,40576.2336,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
7,AMZN*,Compra en BMV y BIVA,103,13.872070737864139,4167.862362,0.003328341853210204,1428.8232860000062,429289.823286,US0231351067,UNITED STATES,AMAZON.COM INC
8,CRDON,Compra en BMV,3,261.9527400000002,2661.95274,0.09840623241117352,785.8582200000005,7985.85822,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
9,TSLA*,Compra en BMV y BIVA,9,83.58922977777769,6195.811452,0.013491248148100956,752.3030679999993,55762.303068,US88160R1014,UNITED STATES,TESLA INC
10,TSMN,Compra en BMV y BIVA,6,85.50125333333229,6545.332919999999,0.01306293421257055,513.0075199999937,39271.99751999999,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
11,AMAT*,Compra en BMV,20,11.468199999999342,6883.468199999999,0.0016660496811766114,229.36399999998685,137669.364,US0382221051,UNITED STATES,APPLIED MATERIALS INC
