#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.019095000000107,2306.8390950000003,0.00694417527200791,60071.6062500004,8650646.606250001,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,57.356303000000025,3089.766303,0.018563314301249932,12274.248842000005,661209.988842,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,104.44721869230787,2802.554911,0.037268571717311794,6789.069215000011,182166.06921500002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7749649999999946,113.054965,0.006854763079180066,2906.1187499999796,423956.11874999997,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,7.928525000000008,202.808525,0.03909364756732986,1585.7050000000015,40561.705,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,263.2642900000005,2663.2642900000005,0.09885023089465915,789.7928700000016,7989.792870000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,6.777626737864753,4160.7679180000005,0.0016289365019721228,698.0955540000696,428559.09555400006,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,75.59532777777844,6187.817550000001,0.012216799730589733,680.357950000006,55690.357950000005,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,75.95353133333386,6535.7851980000005,0.011621179251205534,455.72118800000317,39214.711188,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.9876481818181059,1140.90583,0.0008656702033138931,434.5651999999666,501998.56519999995,US4581401001,UNITED STATES,INTEL CORP
11,MARA*,Compra en BMV,50,2.9739740000000268,182.613974,0.016285577356747225,148.69870000000134,9130.6987,US5657881067,UNITED STATES,MARA HOLDINGS INC
