#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,2.5203779999997096,2324.5203779999997,0.0010842572187593487,504.0755999999419,464904.0755999999,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,274.5671779999975,18274.567177999998,0.015024551625525647,274.5671779999975,18274.567177999998,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,148.38868599999932,6006.178685999999,0.024706005891213897,148.38868599999932,6006.178685999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.371170000000006,398.75117,0.03102478671097067,98.96936000000005,3190.00936,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,92.04627999999957,6162.04628,0.014937615820697726,92.04627999999957,6162.04628,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,22.243105999999898,977.2431059999999,0.022761077426316376,88.97242399999959,3908.9724239999996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,17.052349999999933,653.0523499999999,0.02611176577191696,85.26174999999967,3265.2617499999997,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.95293599999991,1702.952936,0.022286544271238693,75.90587199999982,3405.905872,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,21.915869999999813,5164.7358699999995,0.0042433670475388345,43.83173999999963,10329.471739999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,35.24787399999968,3895.9978739999997,0.009047200522163243,35.24787399999968,3895.9978739999997,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,33.46347799999967,2523.4634779999997,0.0132609321639644,33.46347799999967,2523.4634779999997,US12504L1098,UNITED STATES,CBRE GROUP INC - A
