#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,ORCL*,Compra en BMV y BIVA,36,96.41432000000032,2796.4143200000003,0.03447783803367174,3470.9155200000114,100670.91552000001,US68389X1054,UNITED STATES,ORACLE CORP
2,CRDON,Compra en BMV,3,395.8977410000002,2795.897741,0.14159950673246036,1187.6932230000007,8387.693223,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
3,AAL*,Compra en BMV y BIVA,111,4.739630135135145,209.214495,0.02265440611624517,526.0989450000011,23222.808945,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
4,TSMN,Compra en BMV y BIVA,9,54.06119000000035,6514.06119,0.008299152928282571,486.55071000000316,58626.55071,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
5,TSLA*,Compra en BIVA,1,48.45703300000059,6178.457033000001,0.00784290199659637,48.45703300000059,6178.457033000001,US88160R1014,UNITED STATES,TESLA INC
6,AMZN*,Compra en BMV y BIVA,9,2.7390199999999822,4156.73902,0.0006589348012519637,24.65117999999984,37410.65118,US0231351067,UNITED STATES,AMAZON.COM INC
7,RIOT*,Compra en BMV y BIVA,5,4.020118999999966,307.02011899999997,0.013093992058546385,20.100594999999828,1535.1005949999999,US7672921050,UNITED STATES,RIOT PLATFORMS INC
8,PLUG*,Compra en BMV,15,1.275970000000001,49.93597,0.02555212204749404,19.139550000000014,749.03955,US72919P2020,UNITED STATES,PLUG POWER INC
9,MARA*,Compra en BMV,6,2.8689660000000003,182.868966,0.015688643419135426,17.213796000000002,1097.213796,US5657881067,UNITED STATES,MARA HOLDINGS INC
10,LUMN*,Compra en BMV,3,4.999312000000003,134.999312,0.03703212946744501,14.99793600000001,404.997936,US5502411037,UNITED STATES,LUMEN TECHNOLOGIES INC
11,AAP*,Compra en BMV,1,14.797379000000092,964.7973790000001,0.015337291872970657,14.797379000000092,964.7973790000001,US00751Y1064,UNITED STATES,ADVANCE AUTO PARTS INC
