#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,AWK*,Compra en BMV,200,1.5126029999996717,2323.5126029999997,0.0006509984056237426,302.52059999993435,464702.52059999993,US0304201033,UNITED STATES,AMERICAN WATER WORKS CO INC
2,EQIX*,Compra en BMV,1,266.6444029999948,18266.644402999995,0.014597339123555875,266.6444029999948,18266.644402999995,US29444U7000,UNITED STATES,EQUINIX INC
3,SYK*,Compra en BMV,1,145.78476099999898,6003.574760999999,0.024282992517563988,145.78476099999898,6003.574760999999,US8636671013,UNITED STATES,STRYKER CORP
4,CC*,Compra en BIVA,8,12.198294999999973,398.57829499999997,0.030604513976356825,97.58635999999979,3188.6263599999997,US1638511089,UNITED STATES,CHEMOURS CO/THE
5,ROP*,Compra en BMV,1,89.37477999999919,6159.374779999999,0.014510365612140783,89.37477999999919,6159.374779999999,US7766961061,UNITED STATES,ROPER TECHNOLOGIES INC
6,USB*,Compra en BMV,4,21.819430999999895,976.8194309999999,0.0223372204806191,87.27772399999958,3907.2777239999996,US9029733048,UNITED STATES,US BANCORP
7,NOVOBN,Compra en BMV,5,16.769224999999892,652.7692249999999,0.025689362117216685,83.84612499999946,3263.8461249999996,DK0062498333,DENMARK,NOVO NORDISK A/S-B
8,PRU*,Compra en BMV,2,37.2146359999997,1702.2146359999997,0.021862481506709185,74.4292719999994,3404.4292719999994,US7443201022,UNITED STATES,PRUDENTIAL FINANCIAL INC
9,APD*,Compra en BMV,2,19.676744999999755,5162.4967449999995,0.003811478432225095,39.35348999999951,10324.993489999999,US0091581068,UNITED STATES,AIR PRODUCTS & CHEMICALS INC
10,MPC*,Compra en BMV,1,33.55879899999991,3894.308799,0.008617395469156762,33.55879899999991,3894.308799,US56585A1025,UNITED STATES,MARATHON PETROLEUM CORP
11,CBRE*,Compra en BMV,1,32.369452999999794,2522.369453,0.012832954728935895,32.369452999999794,2522.369453,US12504L1098,UNITED STATES,CBRE GROUP INC - A
