#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.747179999999844,2307.56718,0.00725750484976123,62801.92499999941,8653376.925,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.04138000000012,3082.45138,0.01623428039276977,10708.855320000024,659644.59532,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,117.3624276923072,2815.4701199999995,0.04168484220756256,7628.557799999968,183005.55779999998,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7598999999999876,113.03989999999999,0.006722405097668944,2849.6249999999536,423899.62499999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.07407999999998,202.95407999999998,0.03978279224541818,1614.8159999999962,40590.81599999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,AMZN*,Compra en BMV y BIVA,103,14.67960873786416,4168.6699,0.003521413086189473,1511.9997000000085,429372.9997,US0231351067,UNITED STATES,AMAZON.COM INC
7,CRDON,Compra en BMV,3,273.60935999999947,2673.6093599999995,0.10233707440341977,820.8280799999984,8020.828079999998,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
8,TSLA*,Compra en BMV y BIVA,9,74.77077777777725,6186.9929999999995,0.01208515635588682,672.9369999999954,55682.937,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,80.95033333333261,6540.781999999999,0.012376246958442068,485.7019999999957,39244.691999999995,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,INTC*,Compra en BMV y BIVA,440,0.4904581818180599,1140.4086399999999,0.00043007231321753224,215.80159999994635,501779.80159999995,US4581401001,UNITED STATES,INTEL CORP
11,META*,Compra en BMV,10,19.243000000000393,11019.233,0.0017463102921955087,192.43000000000393,110192.33,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
