#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,12.71612499999992,2303.536125,0.005520262895811942,47685.4687499997,8638260.46875,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,48.5588029999999,3080.9688029999998,0.015760887598964726,10391.583841999978,659327.323842,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,89.90298369230757,2788.010676,0.03224628387050967,5843.693939999992,181220.69394,US68389X1054,UNITED STATES,ORACLE CORP
4,AAL*,Compra en BMV y BIVA,206,12.533626077669899,207.705762,0.060343179490946905,2581.9269719999993,42787.386972,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
5,NION,Compra en BMV,3750,0.5286849999999959,112.808685,0.004686562918449017,1982.5687499999844,423032.56875,US62914V1061,CHINA,NIO INC - ADR
6,CRDON,Compra en BMV,3,347.02064999999993,2747.02065,0.12632618906596133,1041.0619499999998,8241.06195,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.0140287378642965,4161.00432,0.0016856576437931448,722.4449600000225,428583.44496,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,68.14367277777768,6180.365895,0.011025831469445335,613.2930549999992,55623.293055,US88160R1014,UNITED STATES,TESLA INC
9,META*,Compra en BMV,10,56.983399999999165,11056.973399999999,0.005153616449868567,569.8339999999916,110569.734,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
10,AMAT*,Compra en BMV,20,17.079999999999927,6889.08,0.0024792860585157853,341.59999999999854,137781.6,US0382221051,UNITED STATES,APPLIED MATERIALS INC
11,TSMN,Compra en BMV y BIVA,6,54.65460833333358,6514.486275,0.008389703504799168,327.92765000000145,39086.91765,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
