#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,16.634999999999764,2307.455,0.007209241350318756,62381.24999999911,8652956.25,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.34987999999976,3082.7598799999996,0.01633272845110459,10774.874319999948,659710.6143199999,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,ORCL*,Compra en BMV y BIVA,65,106.2049076923079,2804.3126,0.03787199319088318,6903.319000000013,182280.31900000002,US68389X1054,UNITED STATES,ORACLE CORP
4,NION,Compra en BMV,3750,0.7205999999999904,113.00059999999999,0.006376957290492178,2702.2499999999636,423752.24999999994,US62914V1061,CHINA,NIO INC - ADR
5,AAL*,Compra en BMV,200,8.176039999999972,203.05603999999997,0.04026494360867066,1635.2079999999944,40611.20799999999,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,294.93492000000015,2694.93492,0.1094404609963643,884.8047600000004,8084.804760000001,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,AMZN*,Compra en BMV y BIVA,103,7.192108737863978,4161.1824,0.0017283810336850359,740.7871999999898,428601.78719999996,US0231351067,UNITED STATES,AMAZON.COM INC
8,TSLA*,Compra en BMV y BIVA,9,81.76333777777694,6193.985559999999,0.013200440489528191,735.8700399999925,55745.870039999994,US88160R1014,UNITED STATES,TESLA INC
9,TSMN,Compra en BMV y BIVA,6,78.84885333333234,6538.680519999999,0.012058832526249862,473.0931199999941,39232.083119999996,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
10,META*,Compra en BMV,10,32.66399999999885,11032.653999999999,0.002960665674823017,326.6399999999885,110326.53999999998,US30303M1027,UNITED STATES,META PLATFORMS INC-CLASS A
11,INTC*,Compra en BMV y BIVA,440,0.6115381818181799,1140.52972,0.0005361878529725467,269.07679999999914,501833.0768,US4581401001,UNITED STATES,INTEL CORP
