#,TICKER,Operación,Títulos,Diferencia,Justo,Rendimiento,Utilidad,Inversión,ISIN,País,Empresa
1,PLTR*,Compra en BMV,3750,13.793142999999873,2304.613143,0.005985014466265184,51724.286249999524,8642299.28625,US69608A1088,UNITED STATES,PALANTIR TECHNOLOGIES INC-A
2,COIN*,Compra en BMV,214,50.59499500000038,3083.0049950000002,0.016410935137002713,10827.328930000082,659763.0689300001,US19260Q1076,UNITED STATES,COINBASE GLOBAL INC -CLASS A
3,NION,Compra en BMV,3750,0.9908639999999878,113.27086399999999,0.008747739401016556,3715.7399999999543,424765.73999999993,US62914V1061,CHINA,NIO INC - ADR
4,ORCL*,Compra en BMV y BIVA,65,37.832612692307315,2735.9403049999996,0.013828011021719759,2459.1198249999757,177836.11982499997,US68389X1054,UNITED STATES,ORACLE CORP
5,AAL*,Compra en BMV,200,6.797392000000002,201.677392,0.033704283522270076,1359.4784000000004,40335.4784,US02376R1023,UNITED STATES,AMERICAN AIRLINES GROUP INC
6,CRDON,Compra en BMV,3,229.05819399999973,2629.0581939999997,0.08712557010824377,687.1745819999992,7887.174582,KYG254571055,UNITED STATES,CREDO TECHNOLOGY GROUP HOLDI
7,TSLA*,Compra en BMV y BIVA,9,75.37139277777845,6187.593615000001,0.012181050900799736,678.3425350000061,55688.342535,US88160R1014,UNITED STATES,TESLA INC
8,TSMN,Compra en BMV y BIVA,6,80.00670833333363,6539.838375,0.01223374397740122,480.04025000000183,39239.03025,US8740391003,TAIWAN,TAIWAN SEMICONDUCTOR-SP ADR
9,AMAT*,Compra en BMV,20,22.50050100000044,6894.500501,0.0032635433120552964,450.0100200000088,137890.01002000002,US0382221051,UNITED STATES,APPLIED MATERIALS INC
10,MU*,Compra en BMV,1,144.11127899999974,7544.081279,0.019102561819045287,144.11127899999974,7544.081279,US5951121038,UNITED STATES,MICRON TECHNOLOGY INC
11,WDC*,Compra en BMV,1,94.33770600000025,6194.327706,0.015229692466645265,94.33770600000025,6194.327706,US9581021055,UNITED STATES,WESTERN DIGITAL CORP
